elapsed,scores
1.3130519629921764,-179.5003657839514
1.3399478139472194,-183.01815254107933
1.3719328839797527,-181.33216790240013
1.4026355409878306,-191.50711336111775
1.425800178956706,-182.54171711634947
1.4507523179636337,-175.90241939925417
1.4745977069833316,-183.86387594849785
1.4945882769534364,-186.46244454517623
1.5094993109814823,-181.72384578405334
1.5317784669459797,-182.09903800731536
1.5447374109644443,-186.82969079848604
1.56053920899285,-177.82951951405417
1.5772877629497088,-182.34277010444043
1.5936658129794523,-188.7751598007673
1.6058172529446892,-178.4953953375931
1.6261597579577938,-181.3019875257745
1.6386156739899889,-183.70564444915868
1.6544944829656743,-184.9841841181323
1.6712316959747113,-189.48861412194992
1.686199971998576,-178.02637062033696
1.7041062119533308,-182.34516716443693
1.7326115669566207,-180.14048135284918
1.7552266819984652,-181.91789759288278
1.774761899956502,-184.91796073809914
1.8009196909843013,-182.89715153380646
1.822990997985471,-178.03804154124632
1.8479978009709157,-182.99105966282923
1.8800854819710366,-150.78048270924572
1.9060109189595096,-157.52943023857878
1.9295139419846237,-155.2673207714655
1.9560989839956164,-160.95465735477327
1.9835224129492417,-152.49774497733736
2.007304815982934,-150.27266995458626
2.0292105059488676,-149.9912092301723
2.0473765489878133,-155.2213006347776
2.062128148972988,-154.16092203243673
2.079910797998309,-160.06220617222723
2.101420545950532,-157.05454577829826
2.114853356964886,-157.3308015047081
2.1272434029961005,-159.12743664214636
2.148810362967197,-152.18916117397217
2.1634245649911463,-157.6979427816145
2.1786698019714095,-148.00388875972968
2.1977768639917485,-157.09239532915876
2.2115098919603042,-152.86635593266774
2.223808493989054,-149.90724491021405
2.244277499965392,-155.72878709965053
2.256743252975866,-152.52354920149187
2.2729699419578537,-154.6708172836426
2.2902199309901334,-151.8909719977057
2.307531211001333,-149.99890066010238
2.3196719519910403,-159.03090438707406
2.341683443984948,-149.61967195797067
2.354413026943803,-152.870678201363
2.370364227972459,-153.73950952390956
2.3871961489785463,-152.58238203364667
2.406397844955791,-150.3960596640766
2.424291316943709,-155.98628216164397
2.4431946549448185,-159.23168925542583
2.455713074945379,-159.07136504488875
2.467978733999189,-150.98039927841356
2.484733144985512,-151.6915675047189
2.497343420982361,-153.36609154364805
2.509907890984323,-150.2509703679043
2.5274884789832868,-148.3932647629359
2.5399467539973557,-166.4172764626865
2.5526298729819246,-152.94508931356336
2.569329850957729,-149.86300000744325
2.582090828975197,-155.39695661391872
2.5943811609758995,-153.7674577771933
2.6110312859527767,-151.6570463387405
2.6235866869683377,-151.0177507190716
2.636017867946066,-154.21031602013227
2.6528039689874277,-151.2670303852544
2.665240130969323,-154.15200532136535
2.6780045549967326,-150.4042313465906
2.695106243947521,-159.64194831390648
2.7075120939989574,-153.2777246907864
2.719837511947844,-148.9282768453029
2.732203359948471,-152.58222693983595
2.749865854973905,-156.73872306598446
2.7623544719535857,-150.16921478848624
2.7747886999859475,-149.73256792725147
2.791923485987354,-150.72295204827637
2.80471493199002,-160.32813840528692
2.816853674943559,-155.22569558853462
2.833973540982697,-155.87135864352337
2.8463886979734525,-152.6331797943237
2.8586625529569574,-150.6993313859691
2.8757474519661628,-152.64067314864067
2.8881449649925344,-156.27479540313107
2.9005617759539746,-150.30843900295721
2.9173386289621703,-150.21655488729138
2.929678789980244,-148.34003891391148
2.9418065759819,-152.04882031469086
2.958669055951759,-152.7159702407171
2.9711272359709255,-154.02654419745593
2.983411808963865,-160.60269779480177
3.000418871990405,-157.77148008632903
3.0151176669751294,-146.1521828793959
3.0274983879644424,-154.20559850755077
3.0442298499983735,-105.45401241593305
3.056803681945894,-105.45401241593305
3.069101132976357,-108.17034632897507
3.0860602959874086,-116.60464603591537
3.0985071219620295,-114.14627059925036
3.1107925179530866,-110.98395823303417
3.127897960948758,-110.70742951230896
3.140293203992769,-119.65295465545616
3.1527354089776054,-108.24529897967837
3.1693163359886967,-110.72475087137067
3.181783961947076,-111.26873429572348
3.1940459909965284,-111.38828205904179
3.2108356079552323,-110.9854983918759
3.2232605639728718,-113.71538034744772
3.2357090229634196,-116.45389242565747
3.252877619001083,-113.3647750466115
3.2663374849944375,-113.58945060769628
3.283523438964039,-124.85686520185699
3.30137547996128,-113.7776887047623
3.313857253000606,-114.08849347610872
3.326192111999262,-108.26483996972965
3.338443712971639,-114.13622621269687
3.3553634839481674,-113.8271859150202
3.367775423976127,-107.91027593863468
3.380616521986667,-119.73797367185608
3.3976443999563344,-110.81084584679814
3.4101729819667526,-108.23141736291882
3.4224386839778163,-111.26550312701603
3.4398431329755113,-113.74395947876273
3.4522047409554943,-108.35458232409651
3.465234747971408,-108.3185274386678
3.482033635955304,-108.18914936686882
3.4945441489689983,-110.85802829672714
3.506694878975395,-119.14900860057851
3.5256523589487188,-114.33404725523728
3.539863568963483,-113.93105377799601
3.5522165989968926,-114.00046874665261
3.569468509987928,-116.57342766200426
3.5819516519550234,-118.95251677817211
3.594363246986177,-105.45401241593305
3.61104443698423,-110.92820664574214
3.6233789709513076,-114.15560554905154
3.635596935986541,-122.4624604644164
3.6523977339966223,-113.6078694185987
3.6650884649716318,-119.53656033885191
3.6773996759438887,-113.97437832837049
3.6947593609802425,-113.61554669272486
3.707201376964804,-111.19466733016854
3.719995105988346,-117.05002832675547
3.7366721750004217,-108.26762431999215
3.749710467993282,-119.09554110862418
3.7619619549950585,-116.2183535131841
3.779050955956336,-108.35540673208263
3.791549995949026,-108.4994637869608
3.803995768947061,-108.34468837895697
3.8212445969693363,-111.0853666870486
3.8347138859680854,-108.38376827123524
3.847113952971995,-105.45401241593305
3.863821985956747,-108.06087481719098
3.87666193197947,-107.91027593863468
3.889051772945095,-107.8630567545009
3.9066123289521784,-116.85185701922563
3.9191455919644795,-113.29969140257599
3.931632276973687,-105.45401241593305
3.9486884239595383,-116.55436829082247
3.9611778739490546,-107.91027593863468
3.9740872679976746,-113.5786015650149
3.986314697947819,-116.76819457765916
4.003959375957493,-108.26762431999215
4.0163005299982615,-111.3389936540309
4.028701874951366,-118.7975686934063
4.046279362984933,-111.21381053810588
4.058925032964908,-105.45401241593305
4.071451346972026,-105.45401241593305
4.088493506947998,-111.34989349536383
4.104160170943942,-108.49747662506385
4.122888188983779,-111.1603193377519
4.147762396954931,-113.9970448251827
4.161982277000789,-105.45401241593305
4.178810376964975,-111.26550312701603
4.1990580189740285,-110.92375542727292
4.213210936984979,-105.45401241593305
4.225415751978289,-111.27179192558955
4.24632621294586,-105.45401241593305
4.259714094980154,-110.9839937523936
4.2762899389490485,-113.60999326964895
4.295775235979818,-118.80022283097574
4.311561600945424,-113.62052107578711
4.324615287943743,-113.84441611078941
4.345041518972721,-105.45401241593305
4.357578159950208,-113.32561796333442
4.37537316797534,-108.26483996972965
4.395137586980127,-113.84036905229587
4.410242950951215,-113.82968163449095
4.423272868967615,-108.3314018043255
4.443691431952175,-110.95908823966528
4.4569146179710515,-110.83494589768009
4.472264746960718,-116.39206201814918
4.504935611970723,-105.45401241593305
4.525430690962821,-108.02885742928655
4.537814155977685,-111.15644259207312
4.556074371968862,-110.92025755930844
4.573590025946032,-111.34632278764829
4.588467257970478,-116.12484651741828
4.605937416956294,-116.57619390056934
4.619343020953238,-111.2457006910869
4.6319065659772605,-116.69149561335779
4.64996271795826,-108.23141736291882
4.66263389296364,-121.68507787934048
4.675053582992405,-111.53785118773459
4.687467787996866,-114.04990827155753
4.7051433499436826,-111.12666440274224
4.717737453000154,-108.49747662506385
4.73033241298981,-114.10677624180562
4.747622287948616,-113.81686398310188
4.760245802986901,-108.26010088432659
4.772546594962478,-114.11392143630533
4.789817878976464,-110.70156250238
4.80230690294411,-124.35402341310545
4.814550691982731,-105.45401241593305
4.831812052987516,-111.12461590706134
4.844250414986163,-105.45401241593305
4.856729591963813,-113.47896744936577
4.87365837598918,-122.11944016825042
4.886218186991755,-108.23141736291883
4.898497899994254,-116.5003889301344
4.915499077993445,-119.88267172266542
4.928033024945762,-110.81539466615547
4.94038708898006,-119.36451386696491
4.957656955986749,-119.39961521328118
4.970200800977182,-107.9473459243849
4.982769512978848,-108.21474986556
4.999661719950382,-113.7613141094177
5.012211326975375,-116.63911057068708
5.024487106944434,-122.53592339158045
5.041585888946429,-105.45401241593305
5.054221703961957,-113.44521348409381
5.066673119959887,-114.04285426476117
5.086691158998292,-113.9608975898727
5.099693543976173,-125.01672659792466
5.112121892976575,-105.45401241593305
5.131289385957643,-114.20595986643478
5.145672852988355,-110.35639026295274
5.1580316389445215,-116.62231413444415
5.176197408000007,-121.6702191067422
5.188877070962917,-108.25213889341596
5.20362446596846,-122.45759954827412
5.221213479992002,-108.25116598960733
5.234143779962324,-113.73404011956418
5.248153972963337,-119.5081357834713
5.266534511989448,-108.26491147486635
5.280229081981815,-105.45401241593305
5.293671216990333,-111.16250222365244
5.310952697996981,-111.1321393427269
5.324809341982473,-110.67101338826161
5.341831952973735,-116.3952680214032
5.356464972952381,-110.71636440702822
5.375054650998209,-108.4348731372903
5.387682706001215,-110.72110349243128
5.400072797958273,-108.26491147486635
5.4186054719612,-111.31332558727249
5.4310931689688005,-110.72388784269378
5.443482622969896,-116.57955701375298
5.460793087957427,-108.26010088432659
5.473328585969284,-111.33626745343987
5.48586290696403,-108.34283068801402
5.5032225489849225,-116.84412830718675
5.515715649991762,-110.72117499756799
5.528058028954547,-110.78959487891348
5.545295988966245,-110.82028409430812
5.557860123983119,-113.89351136576288
5.570222080976237,-113.65963929946777
5.5875277879531495,-111.13343028964718
5.60004765499616,-111.02425725762507
5.612481598975137,-113.67813582068926
5.629381812992506,-107.91027593863468
5.642018328944687,-111.32042688463362
5.654278666945174,-111.40085810311038
5.671218866948038,-108.06087481719098
5.683999068976846,-124.93508419139285
5.696388337993994,-116.55070927076014
5.713651772995945,-105.45401241593305
5.726195895986166,-114.0164555954679
5.7388098219526,-111.25970873703051
5.755827602988575,-116.02223826124931
5.768381854984909,-117.32151004226115
5.7807170049636625,-113.25227529082838
5.8006438369629905,-113.78930838622003
5.8143233099835925,-108.24275432662326
5.828292345977388,-113.46073141531453
5.846738641965203,-105.45401241593305
5.859337760950439,-113.2533333606331
5.871804453956429,-108.24275432662326
5.889324030955322,-105.45401241593305
5.90199959295569,-108.05574253657369
5.914518701960333,-108.26010088432659
5.931878115981817,-110.84961672788118
5.9444957509986125,-111.02425725762507
5.9575127239804715,-108.02885742928655
5.969821817998309,-108.26483996972965
5.987571955949534,-113.47575675187709
6.00005307799438,-122.40343113391556
6.012476595991757,-116.18584902541541
6.030399387993384,-113.51338336488963
6.043065889971331,-110.8009519016586
6.055995623988565,-111.39804653322732
6.073179246974178,-108.4994637869608
6.0858841899898835,-110.777208730233
6.098250270995777,-108.4994637869608
6.115709905978292,-111.09077144328792
6.128165404952597,-105.45401241593305
6.140792257967405,-113.42783621072539
6.157969844993204,-111.02339656407557
6.170488222967833,-107.8630567545009
6.183216277975589,-121.74558171763994
6.20034159894567,-105.45401241593305
6.213355080981273,-108.3314018043255
6.225625686987769,-113.89527189798712
6.2430783289601095,-111.12718756733527
6.255670696962625,-110.79698196234403
6.268407947965898,-119.2985000954381
6.2854427069542,-108.1952518417034
6.298353644961026,-108.34468837895697
6.310707243974321,-116.41262688454844
6.3277314299484715,-119.22960639633624
6.340895126981195,-116.80013393287403
6.353344192961231,-113.52858516111898
6.370844524994027,-113.83797008396884
6.383498260984197,-105.45401241593305
6.39720672898693,-108.17034632897507
6.417482371965889,-113.91918231519332
6.431753675977234,-114.57548130635901
6.444205110950861,-107.91027593863468
6.461460155958775,-122.5341560368573
6.474054665945005,-105.45401241593305
6.487229858001228,-105.45401241593305
6.504120536963455,-105.45401241593305
6.516734045988414,-114.09494908003087
6.529600589943584,-114.11599513199448
6.546576379972976,-108.05912056360383
6.559868642943911,-105.45401241593305
6.572245852963533,-108.02885742928655
6.585158692963887,-110.67803165685145
6.60321028297767,-118.93362367822749
6.615709608944599,-113.54185601763625
6.627967156993691,-108.46160426563846
6.645917998976074,-105.45401241593305
6.658374976948835,-108.25213889341596
6.6707508330000564,-110.67443231193316
6.6887405479792506,-111.08504617888985
6.701192535983864,-115.98857126984552
6.716179242997896,-108.549169213974
6.733442495984491,-111.03990790029752
6.7471554660005495,-115.98836669907115
6.759441472997423,-111.14281485643987
6.77943494200008,-111.54293139447279
6.792320858978201,-116.33799871105076
6.804918579000514,-111.0088637457625
6.822487579949666,-110.72757177723565
6.835399954987224,-111.02906784816483
6.848691451945342,-111.3130756910199
6.866201366996393,-113.81793555826631
6.8798415859928355,-105.45401241593305
6.892523356946185,-110.5497571071736
6.909760620968882,-116.75439409392452
6.922282201994676,-108.05574253657369
6.9346141689457,-119.1443211503828
6.951549426943529,-119.5894794702112
6.964645387954079,-116.21882005070955
6.976875843945891,-105.45401241593305
6.995201954967342,-110.82503119048945
7.008217612979934,-108.17034632897507
7.020607751968782,-113.70630545365341
7.037761880957987,-119.0590693024363
7.050773553957697,-108.22527008659266
7.063374541990925,-105.45401241593305
7.080753084970638,-113.44486463589062
7.094228821981233,-114.05701250023658
7.106883721949998,-111.01190343923426
7.1237768969731405,-111.03609764038926
7.1364229479804635,-110.40360944708652
7.149358097987715,-108.26483996972965
7.168230825976934,-109.66193265377686
7.181291956978384,-126.03471270968075
7.193950947956182,-113.2280753672266
7.21128523099469,-106.99359831653163
7.224144644977059,-117.83656616504666
7.237356652971357,-111.56490309418359
7.250367937958799,-110.20985816715275
7.2680802079848945,-113.0326404234383
7.280458494962659,-113.44562692030085
7.292697820987087,-119.85110724737916
7.310825362976175,-110.93015550437154
7.323270010994747,-115.35850920734552
7.336115943966433,-113.79591654116388
7.3551952809793875,-115.25886813120293
7.367722344992217,-122.54728353680008
7.380418628978077,-109.78501877099808
7.397494594973978,-111.53769424707443
7.410532148962375,-120.48118626467726
7.422907140979078,-112.06337926695761
7.440326273965184,-110.70208578818824
7.45281139499275,-107.79559386547866
7.465122760972008,-106.99359831653162
7.482766240951605,-112.69916494115205
7.495302643976174,-110.13356537833563
7.5081092059845105,-116.7149559394928
7.525029717944562,-110.20985816715275
7.537529659981374,-114.3331089399732
7.549861077975947,-109.91206835186715
7.566950912994798,-109.82145746973697
7.579458744963631,-107.79559386547868
7.591930330963805,-106.99359831653163
7.608975898998324,-113.9570806594344
7.621493385988288,-113.21046504157532
7.634031553985551,-109.19443512065078
7.651211917982437,-111.10398430056371
7.663853226986248,-109.76565763312969
7.676122398988809,-116.39985897223245
7.693186722986866,-113.57755630055154
7.705791179963853,-110.70100057160838
7.718334781995509,-112.42300318064817
7.73525637795683,-111.56490309418359
7.749045987962745,-110.26723661262933
7.762833612971008,-113.38545661186035
7.779707380977925,-113.35369432955741
7.792577384971082,-107.79559386547868
7.804916086955927,-108.65068593074815
7.822184494987596,-115.9618912091945
7.834787781001069,-109.91206835186715
7.847594553953968,-119.39965869334517
7.859873466950376,-109.27306789015502
7.877630694943946,-117.80264006242497
7.890069878951181,-109.7850187709981
7.9023941939813085,-114.2328852267505
7.9207679919782095,-114.77884312699
7.9332652489538305,-118.78025667899728
7.946626287943218,-113.55153704082271
7.963946470990777,-113.03228051331944
7.977006922999863,-111.73587774104307
7.989367925969418,-109.22461176351192
8.006875916966237,-112.93557094987456
8.019335705961566,-110.94396540392388
8.031944653950632,-112.42732219220123
8.049797251995187,-113.0947501281004
8.062266843975522,-107.79559386547866
8.075368987978436,-108.39243957170372
8.092514017946087,-107.79559386547866
8.105415025958791,-115.21504052349793
8.118544959987048,-115.72395136011457
8.137875396991149,-110.99398528261491
8.150504221965093,-113.2745974938471
8.16288410796551,-108.84124052281638
8.179830439970829,-119.84341738520189
8.192319440946449,-109.72502839931906
8.20500501996139,-112.47623810321113
8.222052222990897,-110.44943947513023
8.234946368960664,-113.29459609957588
8.247474920994136,-116.72296824997959
8.264889184967615,-107.79559386547868
8.277477672963869,-112.47848083842018
8.289929722959641,-123.07836341686053
8.306832441943698,-116.6086360436417
8.319302191957831,-109.30215931643627
8.33166407799581,-116.32150068524936
8.348679672984872,-116.3016053241218
8.361238687997684,-117.33424001237593
8.373732765961904,-110.58701431994514
8.391255374997854,-111.0909505518101
8.40430147695588,-117.19355459232266
8.41889223799808,-116.03617645137307
8.436540005961433,-110.73117721446951
8.449165662983432,-113.44713919660357
8.461501120997127,-108.42261621456487
8.475212924997322,-113.47419630274293
8.494602665945422,-116.70819478396997
8.508522564952727,-115.94574468171275
8.52285014494555,-117.46393585776258
8.540896611986682,-112.10209549299292
8.553396995994262,-110.69959077988692
8.566280811966863,-111.86694578136927
8.58445010194555,-115.28536867846616
8.59693061397411,-108.39243957170373
8.611388314981014,-121.60348034038289
8.628725300950464,-110.88078567577361
8.641868358943611,-118.7182431086292
8.65413883398287,-112.80688913693757
8.67467824195046,-112.57389696907563
8.687336334958673,-113.81899507325465
8.700107659969945,-108.39243957170375
8.71778483199887,-114.30866559091032
8.730616351997014,-118.48053784345589
8.743147121975198,-117.88161833064599
8.760569547943305,-111.10745034439466
8.773078775964677,-111.01773260961991
8.7854404389509,-113.28288456316884
8.803151636966504,-112.0171700891272
8.815764590981416,-114.33441220504666
8.829212084994651,-110.91067189798825
8.846193536999635,-109.76565763312969
8.858697502990253,-122.45046514365767
8.871431523992214,-113.82028068377232
8.889686390000861,-116.0915443835859
8.902925851987675,-110.69959077988692
8.915289460972417,-111.12071009643978
8.933866790961474,-111.0909505518101
8.946477477962617,-115.16020523926265
8.959497222967912,-110.25504370226405
8.976599535963032,-111.19467553116293
8.989340855972841,-116.97539260217575
9.001703758956864,-113.97625088420492
9.01923250296386,-111.64406591140296
9.031938280968461,-110.27025842084964
9.045828522997908,-116.57337023320409
9.06384222995257,-118.5424264831602
9.076470976986457,-106.99359831653165
9.088910097954795,-114.81953745507792
9.106513048987836,-114.02850774100504
9.119167392957024,-127.73448007169284
9.131691691989545,-117.56203143460353
9.144404173945077,-114.30243003847774
9.162158865947276,-109.66193265377686
9.17550588096492,-114.82670255979507
9.187806321948301,-116.88263498144805
9.206111400970258,-110.07879012682655
9.218566985975485,-115.83373819191415
9.231616306991782,-107.79559386547868
9.251602509990335,-115.34114844893948
9.26555906998692,-117.49719418129472
9.279203797981609,-114.30211923312683
9.296925822971389,-116.02148714592339
9.309479233983438,-112.38735112673119
9.321942020964343,-112.77701068628643
9.339851191965863,-109.4526814796952
9.352320415957365,-113.16445024782116
9.364960606966633,-122.78489324379721
9.382741865993012,-111.76576396325773
9.39615323196631,-121.76605472546096
9.408729346992914,-110.2400817779885
9.425851757987402,-112.58196658205404
9.438871737977024,-110.24859318777777
9.451265848998446,-113.30092887096778
9.468673243944068,-119.08673778937172
9.481189674988855,-107.79559386547868
9.493785588943865,-112.05190844108934
9.511322248959914,-112.97492686786701
9.524657061963808,-116.77892791489292
9.537038742972072,-107.18708429773835
9.554621001996566,-114.16655167035024
9.567239879979752,-116.71232475902094
9.580769030959345,-118.7497822803934
9.59940100996755,-107.81278915354704
9.612728873966262,-107.19588581438231
9.625486593984533,-107.80840525223607
9.642463118943851,-107.69894487045504
9.656504311948083,-107.94424604075756
9.668889976979699,-110.35938305522602
9.68638731900137,-109.75198699174801
9.699416451971047,-110.71487221508744
9.712109366955701,-119.73111228019765
9.72958549199393,-104.70011389030537
9.742722506984137,-116.52674761197856
9.75526083697332,-114.1163901891934
9.767610643000808,-104.70011389030537
9.785498988989275,-110.2104866037892
9.798021451977547,-107.52677766615244
9.810450359946117,-104.70011389030537
9.827896722999867,-113.45251891846682
9.840919092996046,-113.46541340014272
9.853166860993952,-110.03787094087168
9.870932242949493,-107.86361113114909
9.883403689949773,-109.53179875483394
9.896170799969696,-107.80527800145745
9.913442543998826,-110.95350111628538
9.926229926000815,-113.40616962499149
9.938602936977986,-107.80944841413127
9.95609233394498,-103.17397605068585
9.968620708968956,-103.17397605068585
9.980948447948322,-107.49072464525862
9.99857706198236,-103.17397605068585
10.011111137981061,-106.41221254391101
10.023812649946194,-105.6121007870201
10.04094754299149,-107.43095383702907
10.053700650983956,-114.63330028258918
10.065988576970994,-103.17397605068587
10.084437622979749,-106.39819528147444
10.097527128993534,-107.49562085203411
10.10983780195238,-107.28370891783416
10.127118902979419,-103.17397605068587
10.139660406974144,-106.34639432650698
10.152239625982475,-103.17397605068587
10.169740405981429,-107.45537092896217
10.182259708992206,-114.42487040122542
10.194617280969396,-103.17397605068587
10.211759490950499,-107.36482689739753
10.224296139960643,-103.17397605068587
10.23681155196391,-103.17397605068587
10.254124261962716,-111.54068670417738
10.266687808965798,-103.17397605068587
10.279238261980936,-115.58354680398566
10.29632900096476,-114.16400818836227
10.309017822961323,-103.17397605068587
10.321363223949447,-105.90178219593875
10.339146712969523,-103.17397605068587
10.351844709948637,-113.1433917430424
10.364587046962697,-111.15062766071716
10.381924672983587,-107.34690085236994
10.395323112956248,-107.63927851690815
10.408262012992054,-109.82164677246715
10.42053688899614,-103.17397605068587
10.438936109945644,-103.17397605068587
10.451363906962797,-103.17397605068587
10.464298856968526,-106.41221254391102
10.481651356967632,-113.10692957793765
10.49681848398177,-109.23519645130129
10.510254814988002,-103.17397605068587
10.528221102955285,-110.64015518197483
10.540662749961484,-105.90178219593875
10.55300996999722,-107.34529650590261
10.571600147988647,-103.17397605068587
10.584155969962012,-103.17397605068587
10.598650924977846,-103.17397605068587
10.615858636971097,-103.17397605068587
10.628605728968978,-110.72796788849737
10.641943103983067,-103.17397605068587
10.659916045959108,-107.43095383702908
10.673524218960665,-103.17397605068587
10.686481395969167,-110.44293750479652
10.70362472999841,-103.17397605068587
10.71830178896198,-110.34619190679693
10.730643433984369,-111.62873678717513
10.749597487971187,-103.17397605068587
10.762494324997533,-103.17397605068587
10.775162503996398,-107.45537092896217
10.792840324982535,-107.2774320802001
10.805373591952957,-107.5242155618158
10.818265949958004,-113.51735997033029
10.83541952696396,-105.61210078702011
10.84845213999506,-111.74565639772369
10.86080265295459,-110.20885392117246
10.878503001993522,-111.78349225074007
10.89115631498862,-103.17397605068587
10.903863053943496,-103.17397605068587
10.92085422994569,-107.34087133369042
10.933894440997392,-117.04414183577927
10.94642939500045,-110.72883114195629
10.964408326952253,-108.33990693227298
10.977043328981381,-103.17397605068585
10.989639837993309,-109.71555681653433
11.007161059998907,-107.4956208520341
11.01980619999813,-105.90178219593874
11.0327814349439,-103.17397605068585
11.045101672993042,-103.17397605068585
11.063218404946383,-110.18746940522354
11.075645548989996,-107.15480716483307
11.087971506989561,-115.97939355037884
11.106292982993182,-105.90178219593872
11.118859013949987,-103.17397605068584
11.131353990000207,-106.95972648417914
11.149085927987471,-103.17397605068584
11.162103293987457,-103.17397605068584
11.174388000974432,-106.50739030604838
11.192006137978751,-115.03069922063354
11.20477742399089,-105.61210078702008
11.217246925982181,-103.17397605068584
11.234413676953409,-103.17397605068584
11.24697933497373,-103.17397605068584
11.259304296982009,-107.54252970955046
11.276532946969382,-111.77745678683927
11.289054531953298,-109.07420047175984
11.301438713970128,-105.61210078702008
11.320359028992243,-103.17397605068584
11.33295496494975,-103.17397605068584
11.345345986948814,-115.18157915555551
11.362498933973256,-107.49206915546011
11.375442966993432,-107.25147555015707
11.388437880959827,-103.17397605068584
11.406946663977578,-103.17397605068584
11.419801931944676,-105.61210078702008
11.432175160967745,-106.95972648417914
11.450250186957419,-107.50485506718233
11.462867852998897,-103.17397605068584
11.475426901946776,-107.15480716483306
11.492543160973582,-107.48973139527219
11.505507042980753,-107.49638656578226
11.517951098969206,-107.61819200602652
11.535243008984253,-103.17397605068584
11.548441827995703,-103.17397605068584
11.561645459965803,-103.17397605068584
11.580175233946647,-110.07740325324237
11.592858652991708,-103.17397605068584
11.605429658957291,-113.20057679137517
11.62281193799572,-103.17397605068584
11.635637798986863,-111.11285602941729
11.648789781960659,-113.6841063671326
11.66224085498834,-111.71385016476722
11.679806421976537,-103.17397605068584
11.692465638974681,-106.412212543911
11.704750181990676,-107.34529650590258
11.723173498990946,-106.41221254391098
11.735649639973417,-106.50739030604836
11.748436335998122,-103.17397605068582
11.765847200993448,-107.6181920060265
11.778378602000885,-103.17397605068582
11.791331008949783,-103.17397605068582
11.808740913984366,-107.45966325997063
11.821541035955306,-110.1836181307439
11.83387169794878,-107.48104777591954
11.851482929952908,-107.15480716483304
11.863985598960426,-103.17397605068582
11.876301590993535,-103.17397605068582
11.893532837973908,-103.17397605068582
11.90595211397158,-111.57814342549811
11.918255833967123,-103.17397605068582
11.935466179973446,-107.3469008523699
11.948081348964479,-110.67995345753148
11.960506399977021,-112.18375153560777
11.97917616495397,-103.17397605068582
11.994522241991945,-107.45581198549101
12.013815722952131,-103.17397605068582
12.042021153960377,-106.95972648417913
12.062641997996252,-115.88074544777176
12.088103679998312,-103.17397605068584
12.117735062958673,-103.17397605068584
12.142169523984194,-103.17397605068584
12.17305205197772,-115.49994314166136
12.249503753962927,-107.20470101157133
12.276032116962597,-106.97930720550039
12.327244304993656,-103.17397605068584
12.369406268000603,-103.17397605068584
12.403101570962463,-105.61210078702008
