elapsed,scores
2.4198819490266033,-187.1384532685009
2.4319901400012895,-187.55538680690748
2.448018465016503,-186.18344195779
2.460394536028616,-187.81152805164737
2.4726011169841513,-189.83800864481498
2.488942162017338,-186.6346892677696
2.5010425510117784,-185.29951899921963
2.5136305459891446,-186.19786401198857
2.5296194900292903,-190.57352300843752
2.5417844710173085,-190.24260090488397
2.5543717850232497,-188.96152311068394
2.5703213950037025,-189.7492947533801
2.5829078790266067,-185.2882297613131
2.594974549021572,-195.24489581978725
2.611290574015584,-182.70471387980658
2.6234268430271186,-188.84648055554706
2.6354590320261195,-189.0549377118578
2.6519669350236654,-186.85820854430938
2.664111406018492,-188.31369123545977
2.6767549039795995,-188.69472086285137
2.6925342939794064,-189.51705394509654
2.7051453909953125,-188.42629027329917
2.717281521006953,-188.7981219839194
2.7334579750313424,-191.2242564451962
2.745654878031928,-184.79539267060517
2.757893669011537,-184.31753827716392
2.7742858940036967,-181.30160040063984
2.786485191027168,-186.69652960093407
2.79913342098007,-184.91288457820457
2.8156349569908343,-181.65839365047435
2.828113580995705,-187.37282290332334
2.840574759989977,-187.80635643682
2.852555324032437,-183.43055178610345
2.8694502250291407,-187.49133860576163
2.8819950810284354,-184.38454701196972
2.894002214015927,-189.77229052233807
2.9103641110123135,-161.4430914199957
2.922967986029107,-166.45828192023188
2.935017260024324,-156.28172930262738
2.9513457950088196,-158.390152995043
2.964457826979924,-156.8551042266332
2.976495571027044,-164.7472995277759
2.9930754670058377,-160.25945092138318
3.0051483230199665,-164.81584861825394
3.017578912025783,-164.36174028605518
3.033627155004069,-157.5973830626794
3.0457167259883136,-158.45148105819607
3.0581821870291606,-165.1393843029077
3.074046072026249,-163.62500363630997
3.086585816985462,-158.94940967918225
3.0985538720269687,-162.46679024738012
3.114803071017377,-164.85403690514923
3.1269879860337824,-162.67640716957666
3.1391466180211864,-160.75409087701146
3.155502255016472,-159.83707702099184
3.1676131740096025,-161.37480479692485
3.1801813769852743,-160.56102389134537
3.1960136499837972,-160.86808857275395
3.20848523901077,-165.5318844294309
3.2207503450335935,-165.68797024523113
3.2368892439990304,-158.01965009591248
3.249382484005764,-160.00506620871096
3.261547192989383,-163.04766973407493
3.2778218800085597,-162.5665083339308
3.2899765109759755,-165.68740775920705
3.302603937976528,-162.01294536304587
3.3184044790104963,-166.74943923441134
3.330585987016093,-160.80755265881572
3.343188540020492,-164.0775686463555
3.3589197589899413,-165.44626324074136
3.371581810002681,-156.9947469857302
3.383629464020487,-162.3558883761999
3.4004566019866616,-165.1227297751661
3.41276390501298,-161.91935958344638
3.424953887006268,-169.6626036133162
3.4374990399810486,-158.86912202603878
3.4542057330254465,-163.6160872792946
3.466955701005645,-163.4427587051084
3.47893193498021,-159.00042244996172
3.4955823569907807,-158.72265540672777
3.507633432978764,-157.69141192224686
3.5197504889802076,-161.42705173665115
3.536390991008375,-157.4488481980716
3.548582103976514,-160.3539918588005
3.5611003679805435,-164.908492579186
3.5770391399855725,-159.81046307360398
3.589578462007921,-159.5316423445022
3.6015350020024925,-169.82675015644134
3.6178364399820566,-162.78664607987966
3.6299354049842805,-172.96916032209853
3.641908214020077,-165.80369453695369
3.658258538984228,-167.0099107670111
3.670383181015495,-161.95444591982525
3.683025586011354,-159.21250790568078
3.6989137890050188,-162.18943474591393
3.711299405025784,-162.24471145620726
3.723289527988527,-162.8966979536624
3.7393032709951513,-160.158345073167
3.751917797024362,-161.01889751899395
3.764072299003601,-166.90996326032214
3.780418215028476,-160.7111821601186
3.792629503994249,-160.56572438137783
3.805085931031499,-159.7290445054492
3.8210662649944425,-160.733402852981
3.833248043025378,-164.1200502033515
3.845901865977794,-165.83181962115978
3.8617327039828524,-163.41045486157125
3.874366016010754,-166.06468188110244
3.886397158028558,-158.93813654375614
3.9026815440156497,-165.69568407031355
3.914919193019159,-156.8551042266332
3.9270864269929007,-170.66054649795728
3.9433858140255325,-158.90993578398493
3.955606190022081,-160.27521229553759
3.967861420009285,-162.0970655414587
3.9842129820026457,-165.99689493104336
3.996357167023234,-159.04957854308194
4.008452763024252,-162.4855829422646
4.024750471988227,-158.91624612445602
4.037022756005172,-165.812102022652
4.04911149101099,-163.20873932412928
4.061290316982195,-168.57372250739422
4.077407120028511,-164.86653770642064
4.089632325980347,-158.33229662195998
4.101550164981745,-159.70270571634853
4.117933790024836,-166.14505453940924
4.130255832977127,-160.84811973657892
4.142148379993159,-157.76693210936625
4.158443682012148,-167.5194656926687
4.170584077015519,-165.69600497492075
4.1826681040111,-156.31158270976596
4.198672083031852,-169.116630798756
4.210738710011356,-158.1818117207217
4.223755458020605,-171.11087980376635
4.23990089102881,-145.89571342329248
4.252089485002216,-133.93140232608977
4.264055198000278,-140.68190110676014
4.280149634985719,-144.4174508064389
4.292258287023287,-137.43390392737032
4.3043034540023655,-140.68224277020195
4.320513607992325,-135.3296066733981
4.332665450987406,-141.8218079718988
4.344868423999287,-137.99793913174582
4.360681595979258,-146.52359503427982
4.372780142992269,-136.48639396093742
4.3848633780144155,-141.48117190351167
4.400933220982552,-149.39538978894643
4.413224991993047,-138.39845109824765
4.425405938993208,-137.0582344386613
4.441510616976302,-138.31105119391987
4.4536722709890455,-141.06806168117998
4.465929573983885,-144.41449615393546
4.481816218001768,-136.7107901186738
4.494081453012768,-142.5060630923461
4.506326253991574,-135.1019938057136
4.522088585013989,-139.07484754275438
4.534345636027865,-143.32571056625318
4.546428690024186,-145.42956781852453
4.562393604021054,-139.29560557514057
4.574575263017323,-140.28250384452352
4.586687078990508,-140.95197521103674
4.6026486229966395,-139.53325312482568
4.6148642059997655,-140.39026156863483
4.627178275026381,-142.14475190120805
4.639102517976426,-139.128265239955
4.6560888980166055,-151.25406641433042
4.668227253016084,-137.77598100870296
4.680283317982685,-136.14663026625655
4.6972271160339005,-123.94624440391668
4.709487423999235,-130.92006063219281
4.721912740031257,-123.71025302744647
4.737964123021811,-136.57594759435955
4.750404336024076,-131.20114797044056
4.762471016030759,-126.655457535782
4.779016116983257,-133.13534620728842
4.791138279018924,-129.84433613764318
4.8031852840213105,-127.94624588298467
4.81974193098722,-126.2136738714063
4.831870256981347,-127.27062397190463
4.844328238978051,-130.0412765758078
4.860342803003732,-132.2401052732326
4.872808536980301,-124.06881844228356
4.885038906999398,-124.73552669620929
4.901196915016044,-126.30535257916688
4.913731588982046,-124.42137777396846
4.925826943013817,-132.7052240807393
4.942176381999161,-126.67770629725234
4.954309259017464,-131.03544785541928
4.966504130978137,-131.40931252021173
4.983118380012456,-129.49022130231802
4.99705757497577,-128.6730365578324
5.00926562899258,-131.80174093520952
5.025227730977349,-127.82571729489123
5.039154272002634,-125.01335985585584
5.05204279901227,-131.07183179590214
5.068322258011904,-127.29740860235563
5.080522473028395,-128.7092123555346
5.092868376988918,-119.39815427610303
5.110308673989493,-126.888820564828
5.122729851980694,-121.22091420566007
5.135397976031527,-128.13829643268505
5.154910366982222,-129.0697344693422
5.171335235005245,-124.93926748374159
5.18372166599147,-124.56541415932172
5.200658953981474,-123.65449505748872
5.214063681021798,-122.45551444463531
5.227570115006529,-129.67257160036536
5.239955421013292,-130.49282094288375
5.2562061219941825,-138.1325016348096
5.268378578010015,-124.53338403773776
5.28042170999106,-134.2160452397721
5.297258023987524,-123.99219937896581
5.309529858990572,-130.5113716435164
5.322351898998022,-133.9311167313754
5.3385904260212556,-125.40241340107725
5.35239262401592,-133.1842525580679
5.365098003996536,-133.44473618433426
5.382589377986733,-126.22043067131295
5.3947714189998806,-128.21982335160163
5.406962513981853,-124.25238070383199
5.4231040209997445,-126.83947932098908
5.435320183984004,-133.48897377809368
5.447641463018954,-127.2098768424102
5.464003967994358,-122.53687587377004
5.476443640014622,-126.13722887216375
5.488498812017497,-127.77283897558543
5.504692393005826,-128.26025256603387
5.516969699005131,-127.2387129633749
5.529188608983532,-133.532481947469
5.545498358027544,-129.15604490011842
5.557713341026101,-125.56242404286952
5.570440720010083,-130.72793706448553
5.586544468998909,-134.52078652588904
5.599099419021513,-121.56983717187407
5.611163110996131,-124.4814902173122
5.627629617985804,-126.88120213418722
5.639840121031739,-127.06094612652117
5.652082387008704,-128.94592878605363
5.668807521986309,-131.12831760597024
5.681017599010374,-128.84587312807255
5.69366136402823,-132.62010522826526
5.709657547995448,-132.83104339950378
5.722176196984947,-123.50230689541338
5.7342240560101345,-137.46619754336376
5.750239961023908,-128.83921714524539
5.763050862995442,-127.05080371730321
5.77526789798867,-123.50971937608672
5.791813057032414,-112.08823795221441
5.804033100022934,-110.78535999667166
5.816661538032349,-115.02377569216293
5.833175985026173,-118.92339415383947
5.845453257032204,-113.16899046542018
5.857709423988126,-118.55197959001549
5.869724817981478,-110.42531938297275
5.8865628620260395,-125.02039643290843
5.898657820012886,-118.8029934520976
5.911098727025092,-110.77687870405965
5.927317719033454,-110.80737909856852
5.93951117398683,-125.35354937409035
5.95164773700526,-115.6684318153791
5.967869242012966,-116.82725214360966
5.980317434004974,-116.09006569981231
5.992310792033095,-121.07479943042846
6.008756042981986,-113.39394043117653
6.020833790011238,-109.181878952146
6.032952020992525,-116.07516713512993
6.049356534029357,-111.94738061944649
6.061418919998687,-110.42531938297275
6.073769857001025,-120.60911778485124
6.089799743029289,-113.52746417111858
6.101910264987964,-116.08988845005749
6.114555349980947,-117.16640105534694
6.130636335001327,-113.3531466028323
6.1428459560265765,-113.61911074791242
6.154968111019116,-116.06800862634009
6.171330952027347,-119.58321574563912
6.183473649027292,-121.43129562099543
6.195874578028452,-115.60878388021467
6.211826797982212,-114.84103570900943
6.2241479540243745,-118.47292427425357
6.236166649032384,-115.9534402698469
6.252379213983659,-121.05412637054
6.26486825698521,-113.54186564528133
6.277069218980614,-120.34242746515568
6.293367204023525,-110.42531938297275
6.305602186010219,-108.04187743126802
6.317855851026252,-121.46674691703576
6.333904093015008,-117.32445440838524
6.346120974980295,-115.78280548348849
6.358505944022909,-113.37313862269899
6.374381650995929,-120.81299120802362
6.386829740018584,-113.22738328690086
6.398862453002948,-117.29065966387645
6.415219655027613,-114.9475732911153
6.4275130099849775,-113.20995151775813
6.439695310022216,-119.86966103756136
6.451973902992904,-108.04187743126802
6.468252306978684,-109.181878952146
6.480590254999697,-120.26806937361786
6.492540046980139,-115.90186575519276
6.509174139995594,-117.70034742092275
6.521355926990509,-110.53853094894869
6.533421114028897,-108.04187743126803
6.550184814026579,-123.67544288377708
6.562403149029706,-114.45936180690177
6.574767978978343,-113.15775620246272
6.590874671004713,-116.0965767693042
6.602961871016305,-117.17416779774445
6.615012014983222,-118.27630373066202
6.631351482006721,-110.7581477895338
6.643544694990851,-120.51013432756558
6.655657762021292,-122.86655143846927
6.67214600101579,-110.77057670491986
6.6843477510265075,-112.08505120683373
6.696704671019688,-124.45739980690894
6.712756951979827,-115.90410933652787
6.724942467000801,-114.0143245664238
6.737395222007763,-116.11420044864374
6.753428191994317,-110.77687870405967
6.765992789994925,-114.21231521449673
6.777984760003164,-121.62574217689829
6.794141057995148,-118.74538131073449
6.806320387986489,-110.76623210700674
6.818491023033857,-119.97612331429538
6.834672856028192,-118.47774338031655
6.846973270003218,-110.79069480533039
6.859531184018124,-121.51580717054834
6.875590135983657,-112.05782271376691
6.887863337004092,-123.89832423407898
6.899980771006085,-113.69171899674011
6.916289017011877,-114.23619522042672
6.928557157982141,-118.13740879077946
6.94071996997809,-116.5644584432672
6.956975948996842,-110.69166021318341
6.969231860013679,-113.17413675703513
6.981633830000646,-112.97019330778858
6.998230150027666,-119.71363497485879
7.010524648008868,-122.69167840287555
7.022623413009569,-123.5654264581394
7.039088177029043,-121.17103812556978
7.051580281986389,-117.5383869229465
7.063855050015263,-116.54247396946963
7.0759904040023685,-119.08284521501555
7.092402651032899,-121.541841780701
7.104799544031266,-122.1884933742872
7.116900391003583,-116.13832401449399
7.133441429003142,-113.60307265705332
7.145818701013923,-111.8981493104118
7.157908170018345,-119.09552545647837
7.17441321501974,-113.22263092701229
7.186544644006062,-121.19868499789179
7.199100940022618,-117.00783369259055
7.21528159501031,-118.14655490337523
7.228607393975835,-121.72172207828251
7.24162124103168,-112.24375194199136
7.260514475987293,-116.12620820298736
7.272803355008364,-121.62810151270531
7.285084226983599,-114.07214952349968
7.301558109000325,-110.53853094894872
7.313744425016921,-115.09904180830674
7.326020814012736,-118.84155111079907
7.3421558500267565,-116.08381262985147
7.354436860012356,-110.53853094894872
7.366544854012318,-121.82864071156368
7.382707201992162,-110.94823643133648
7.3951398730278015,-121.51018638402437
7.4073331620311365,-121.79465822465288
7.423764440987725,-122.31680669560865
7.436003185983282,-110.45272010715446
7.448367029021028,-119.1312239335166
7.465277488983702,-120.2621433672596
7.477531083975919,-110.77057670491989
7.489860587986186,-113.45702080667738
7.505962476017885,-122.67599041649578
7.5184817960252985,-113.51898287850662
7.530617267999332,-112.32859678059536
7.546936688013375,-122.67866523031913
7.559324965986889,-113.4487833728261
7.571600552008022,-113.37209053124602
7.588186341978144,-110.94823643133648
7.600525471032597,-112.32388627955763
7.613304178987164,-115.87254267275031
7.630032785004005,-120.51043062312203
7.642643984989263,-121.26093731724438
7.654790440981742,-110.74560473418875
7.666991667007096,-113.00678039906091
7.684202896023635,-117.19009405837834
7.696394225000404,-110.7726867741027
7.708602703991346,-120.94653590082955
7.725147660996299,-110.7657016524854
7.737869057978969,-117.86548685126071
7.749877473979723,-113.25682525479797
7.766651984013151,-127.28753455669
7.778911311994307,-108.04187743126806
7.791032618028112,-121.38140037317743
7.807804921991192,-113.1500164914995
7.820023523992859,-116.37127254788341
7.832359892025124,-113.49202041619888
7.848570076981559,-116.44220138315222
7.861009363026824,-121.58826606816645
7.873078936012462,-110.20344872896987
7.88943856197875,-118.22763968740213
7.902125216030981,-112.29779050919998
7.9146096230251715,-116.12474977401122
7.931138687010389,-116.82187370401633
7.943397929018829,-121.23007706975818
7.956076960021164,-114.75071228953759
7.972209868021309,-113.4454679953639
7.984411665005609,-111.93069632620839
7.997153114003595,-110.72335584078367
8.013313329021912,-115.61149061089304
8.025647217000369,-123.59974794371564
8.037732978002168,-110.76055949098944
8.054426571994554,-116.25554039707136
8.06671424000524,-113.55250889451885
8.078952993033454,-113.25605177724552
8.095650846022181,-114.96729887062826
8.109850189997815,-114.10209206902125
8.123393410991412,-113.27109157845294
8.141960780019872,-110.76570165248542
8.154356328013819,-115.9803949708555
8.166543997009285,-121.25221028117166
8.182761865027715,-112.87796717736956
8.195044477004558,-121.14832939652885
8.207448753993958,-116.16909997033774
8.224289865989704,-109.18187895214604
8.236571614979766,-121.8500847674581
8.24893698701635,-120.07809196044367
8.260983625019435,-118.20676222618775
8.277938975021243,-113.22262474032716
8.29013382998528,-118.80799700019232
8.302249782020226,-112.90717603189057
8.319003847020213,-118.88860654579817
8.331336831033695,-115.69734103000486
8.343594125995878,-111.94738061944653
8.360409310029354,-121.08470870538618
8.373015368997585,-113.22574189712007
8.38516162103042,-116.03071495699196
8.40151973097818,-115.07893250282414
8.413875540019944,-113.3625345297594
8.426032949995715,-117.06941774745165
8.44249010301428,-114.67851837021587
8.454658141999971,-117.1352868104086
8.466961088008247,-124.01966322907718
8.483213903033175,-117.35478819768467
8.49567372398451,-118.75434768369085
8.507766789989546,-122.21104686053165
8.524441312998533,-108.04187743126806
8.536644653009716,-115.97915598295319
8.54892622702755,-112.24375194199136
8.565719662990887,-121.21061474026567
8.577932841028087,-113.34654981266357
8.590583029028494,-129.57981179023355
8.606796099978965,-115.63479685423042
8.619328120024875,-126.38441542196217
8.631397199991625,-108.04187743126806
8.647846003004815,-123.16497636109035
8.660204724990763,-108.04187743126806
8.672401682008058,-112.87432304554585
8.689181015011854,-122.28039774287936
8.701449371001218,-110.95212985514544
8.714214577979874,-115.71245190124795
8.730340539012104,-109.62055797011146
8.742888879030943,-118.08704140662195
8.755046590988059,-115.81010343767979
8.771284368005581,-109.18187895214604
8.783949893026147,-118.48451234915144
8.79622645501513,-115.53657559999714
8.81289988203207,-116.14221197423552
8.825298063980881,-113.26288562468743
8.83787237299839,-116.87066321491059
8.854385508981068,-115.93120394534974
8.867040176002774,-114.81595559724077
8.879476574016735,-108.04187743126806
8.891558676026762,-117.45143551290597
8.909101750003174,-118.53231972869938
8.921299370005727,-110.72335584078367
8.933580024982803,-120.07766710792559
8.950055262015667,-113.13302053597843
8.962398693023715,-112.87796717736956
8.974536109017208,-113.17626744395515
8.991138027980924,-117.29457332523731
9.003705003997311,-112.99210523664011
9.015753548010252,-113.68853843804455
9.032282916014083,-120.0591498042904
9.044509664992802,-110.66507140314796
9.05667951097712,-113.52553454121728
9.07309921598062,-113.6019126370608
9.085296064033173,-117.66592865530185
9.097676275996491,-118.46796321080781
9.114090403018054,-110.69061212173041
9.126514394010883,-117.3365140516008
9.138578401994891,-116.07094853590455
9.155011327995453,-116.24138912725125
9.16723770002136,-118.94167324764268
9.179421822016593,-120.8035435073735
9.195942328020465,-118.68235045657171
9.208246243011672,-108.04187743126805
9.220574369013775,-118.96826874760629
9.236688627977856,-108.04187743126805
9.248856846010312,-113.2140470968977
9.26102906500455,-115.86810039710404
9.277373276010621,-110.57864859643854
9.289730685995892,-110.70336382091696
9.30201315600425,-128.16258498768082
9.318458624999039,-117.28609954818396
9.330750107008498,-113.39377067679978
9.343324323010165,-113.4314338075654
9.359452424978372,-119.11893053045478
9.371755621978082,-111.91268829498067
9.38386578601785,-113.23907575608975
9.399902258999646,-110.20344872896986
9.412851531989872,-110.74520574071421
9.425080234999768,-117.03263387715687
9.44179425801849,-116.04042205471241
9.454135234002024,-117.50487445029552
9.46712236199528,-113.17413675703513
9.47918991203187,-114.52998580781052
9.495999424019828,-108.04187743126805
9.508580863999669,-118.4725535962166
9.520720086002257,-117.72864860910414
9.538202715979423,-116.18005853446502
9.551152667030692,-114.78877850975444
9.56400484603364,-113.42246955601806
9.581071294029243,-114.99732566984628
9.593838239030447,-110.71275174784401
9.605925307027064,-113.38059636000547
9.622772213013377,-119.83646872785788
9.638453494990245,-114.65608493881304
9.654026954027358,-116.36349697507548
9.67307942401385,-114.60996093080541
9.685379884031136,-114.68013533646018
9.697904649015982,-123.77597926811978
9.714314527984243,-115.94818772738068
9.726723494997714,-110.79069480533039
9.738745037990157,-114.91907544248915
9.755381522001699,-123.7736636783507
9.767643250990659,-115.46000152913541
9.779827788006514,-110.84520910135909
9.796229676983785,-113.53755413771815
9.80841070000315,-116.92381607719697
9.820928184024524,-110.7452057407142
9.837362680002116,-113.576512256085
9.849848009995185,-120.2223736982055
9.863816297031008,-115.05509461586678
9.880718992033508,-125.54635451022163
9.893079057976138,-113.61911074791243
9.905500366003253,-110.7853661833568
9.92186566698365,-119.98562772847818
9.934195242007263,-110.83382683479745
9.94651698297821,-122.6886700286284
9.96273938397644,-110.77057670491986
9.975071872002445,-122.19499893446317
9.987365762994159,-115.48315636950515
10.003938744019251,-113.35315267273523
10.016317417030223,-115.72373622215423
10.0286245259922,-122.4216583870826
10.045386205019895,-116.29612907097628
10.05777371802833,-116.71604752914935
10.070480121998116,-118.40327985650596
10.082510293985251,-119.29379480534695
10.09953848097939,-110.76623210700673
10.112043701985385,-121.7839545074289
10.124151849013288,-112.15994309959707
10.14123747398844,-113.6515647407826
10.153617336996831,-120.43006580688007
10.165894753998145,-123.52762833021198
10.182387480977923,-116.71964614514076
10.194826224993449,-115.16737839229124
10.206982935022097,-117.41020433955188
10.223529217997566,-113.6257189162429
10.235720697033685,-115.36901831023458
10.24785875400994,-111.88560625506669
10.264861711009871,-115.51317882268978
10.277071475982666,-116.16944982905824
10.289244757033885,-115.73300170091815
10.305622424988542,-118.52479351667519
10.31784809299279,-118.99605329560416
10.329962446005084,-124.34491540452062
10.34638897900004,-119.11655311693862
10.358549198019318,-116.49778167782297
10.370688256982248,-116.0585743005022
10.387283727002796,-120.96544646422595
10.39952620898839,-112.91952407537185
10.412044058030006,-119.16703989961118
10.428354703006335,-110.78398160571493
10.44062358600786,-122.11924940378859
10.452775197976734,-113.46156912190634
10.469263395993039,-120.2017712351347
10.482171304000076,-119.238362972755
10.494443083007354,-120.25992137807319
10.510984905005898,-109.6205579701114
10.52331428101752,-118.37143629694674
10.535860010015313,-114.48492264583132
10.552104029979091,-115.72981495553744
10.564435009029694,-114.3872359028222
10.576721066026948,-116.10602328184811
10.59313752601156,-114.43753443989739
10.605652247031685,-117.56308002084569
10.61779651301913,-118.54360547379316
10.634315499977674,-122.35191810991633
10.646719584998209,-113.59286592989815
10.659100811986718,-115.98284977558087
10.67581644502934,-118.31465208373952
10.68817099701846,-114.8125926279531
10.700639649992809,-113.24274895040256
10.712666360021103,-117.23524371981962
10.72985692700604,-110.78398160571491
10.742019444005564,-113.22574189712
10.754146072024014,-114.64768956777225
10.770672840008046,-113.16880813506148
10.783040584996343,-118.59856475561554
10.795197984029073,-118.46937605043958
10.811771659005899,-110.483237754063
10.82432555698324,-114.58293571245184
10.836350625031628,-114.76139188489182
10.853002744028345,-113.48020701350579
10.86532605899265,-120.82736792399677
10.877556217019446,-123.93953928015958
10.894007029011846,-115.4887587543207
10.906421753985342,-110.74560473418869
10.918929186998866,-124.864468117282
10.935309379012324,-113.44991931319116
10.947652211005334,-118.34694006225774
10.95975775399711,-116.12498555972412
10.976232125016395,-119.20567596842248
10.988481198030058,-116.24333755424526
11.000836423016153,-116.06037765669296
11.017376111994963,-114.52608650031239
11.029675125028007,-113.57072630378451
11.042035552032758,-123.74311200533938
11.058307888975833,-110.47914217492344
