elapsed,scores
2.6427964529721066,-146.1521828793959
2.655553495977074,-154.20559850755077
2.6677844409714453,-105.45401241593305
2.6853048430057243,-105.45401241593305
2.697909244976472,-108.17034632897507
2.710625689011067,-116.60464603591537
2.7274052309803665,-114.14627059925036
2.7402063899789937,-110.98395823303417
2.7526550670154393,-110.70742951230896
2.769542191992514,-119.65295465545616
2.7820998079841956,-108.24529897967837
2.7945645679719746,-110.72475087137067
2.8070050820242614,-111.26873429572348
2.824007207993418,-111.38828205904179
2.836473790986929,-110.9854983918759
2.8486860289704055,-113.71538034744772
2.8664785780129023,-116.45389242565747
2.8788226320175454,-113.3647750466115
2.8910550189903006,-113.58945060769628
2.91051618300844,-124.85686520185699
2.9262738149845973,-113.7776887047623
2.9393944169860333,-114.08849347610872
2.956865773012396,-108.26483996972965
2.9694465870270506,-114.13622621269687
2.982029467006214,-113.8271859150202
2.9995185990119353,-107.91027593863468
3.0119668529951014,-119.73797367185608
3.024413192004431,-110.81084584679814
3.0415621930151246,-108.23141736291882
3.055308989016339,-111.26550312701603
3.0675126460264437,-113.74395947876273
3.0846628649742343,-108.35458232409651
3.0972745409817435,-108.3185274386678
3.109588110994082,-108.18914936686882
3.126731515978463,-110.85802829672714
3.1391993970028125,-119.14900860057851
3.1518495960044675,-114.33404725523728
3.168774713994935,-113.93105377799601
3.1817186640109867,-114.00046874665261
3.1943141960073262,-116.57342766200426
3.2116028040181845,-118.95251677817211
3.224116542027332,-105.45401241593305
3.236470954027027,-110.92820664574214
3.2540810049977154,-114.15560554905154
3.2675471610273235,-122.4624604644164
3.2807625380228274,-113.6078694185987
3.2980275750160217,-119.53656033885191
3.3112418630043976,-113.97437832837049
3.323947669006884,-113.61554669272486
3.3415514919906855,-111.19466733016854
3.3544235209701583,-117.05002832675547
3.367454525025096,-108.26762431999215
3.3845850179786794,-119.09554110862418
3.397812264971435,-116.2183535131841
3.410356688022148,-108.35540673208263
3.427621877985075,-108.4994637869608
3.4405745479743928,-108.34468837895697
3.4531840329873376,-111.0853666870486
3.4661497439956293,-108.38376827123524
3.4834971809759736,-105.45401241593305
3.4963223040103912,-108.06087481719098
3.508700222009793,-107.91027593863468
3.5265247669885866,-107.8630567545009
3.539203434018418,-116.85185701922563
3.5516821300261654,-113.29969140257599
3.56928043597145,-105.45401241593305
3.5819165279972367,-116.55436829082247
3.5952138589927927,-107.91027593863468
3.6125623210100457,-113.5786015650149
3.6256475090049207,-116.76819457765916
3.639904622978065,-108.26762431999215
3.658710871997755,-111.3389936540309
3.6713833949761465,-118.7975686934063
3.6840972590143792,-111.21381053810588
3.7014078989741392,-105.45401241593305
3.714456870977301,-105.45401241593305
3.7270176900201477,-111.34989349536383
3.7448959429748356,-108.49747662506385
3.7580448419903405,-111.1603193377519
3.770341109018773,-113.9970448251827
3.787781852995977,-105.45401241593305
3.800375978986267,-111.26550312701603
3.813315215986222,-110.92375542727292
3.830259363981895,-105.45401241593305
3.8432026189984754,-111.27179192558955
3.8555158220115118,-105.45401241593305
3.8732701650005765,-110.9839937523936
3.885973682976328,-113.60999326964895
3.8985308739938773,-118.80022283097574
3.919843600015156,-113.62052107578711
3.9326042360044084,-113.84441611078941
3.950019220006652,-105.45401241593305
3.969644816010259,-113.32561796333442
3.983371074020397,-108.26483996972965
3.995889062003698,-113.84036905229587
4.012984191998839,-113.82968163449095
4.0256810240098275,-108.3314018043255
4.038322106003761,-110.95908823966528
4.055189453996718,-110.83494589768009
4.06812352698762,-116.39206201814918
4.080630854994524,-105.45401241593305
4.093170752981678,-108.02885742928655
4.110369544010609,-111.15644259207312
4.122841136995703,-110.92025755930844
4.135084317997098,-111.34632278764829
4.153019825986121,-116.12484651741828
4.16555639897706,-116.57619390056934
4.17803556798026,-111.2457006910869
4.195601827988867,-116.69149561335779
4.208065831975546,-108.23141736291882
4.220748675987124,-121.68507787934048
4.237999786972068,-111.53785118773459
4.252332469972316,-114.04990827155753
4.264723231026437,-111.12666440274224
4.281848191982135,-108.49747662506385
4.294359383988194,-114.10677624180562
4.306622686970513,-113.81686398310188
4.323987350973766,-108.26010088432659
4.336576070985757,-114.11392143630533
4.349448852997739,-110.70156250238
4.366523201984819,-124.35402341310545
4.379397016018629,-105.45401241593305
4.391708291019313,-111.12461590706134
4.409061623970047,-105.45401241593305
4.4217561010154895,-113.47896744936577
4.434316569007933,-122.11944016825042
4.451423704973422,-108.23141736291883
4.464141188014764,-116.5003889301344
4.477050737012178,-119.88267172266542
4.494129223981872,-110.81539466615547
4.507990594021976,-119.36451386696491
4.522172720986418,-119.39961521328118
4.539471489028074,-107.9473459243849
4.552208767971024,-108.21474986556
4.564675738976803,-113.7613141094177
4.582401871972252,-116.63911057068708
4.595256710017566,-122.53592339158045
4.607674864993896,-105.45401241593305
4.62473467097152,-113.44521348409381
4.637538694019895,-114.04285426476117
4.649959434987977,-113.9608975898727
4.667137818993069,-125.01672659792466
4.6799979690113105,-105.45401241593305
4.693033672985621,-114.20595986643478
4.709907792974263,-110.35639026295274
4.723123589006718,-116.62231413444415
4.7356852639932185,-121.6702191067422
4.748581547988579,-108.25213889341596
4.766414312995039,-122.45759954827412
4.77913041197462,-108.25116598960733
4.792072169017047,-113.73404011956418
4.809534921019804,-119.5081357834713
4.822241258982103,-108.26491147486635
4.834572274994571,-105.45401241593305
4.852189373981673,-111.16250222365244
4.864905413996894,-111.1321393427269
4.8773839980131015,-110.67101338826161
4.894720064010471,-116.3952680214032
4.907682829012629,-110.71636440702822
4.920100884977728,-108.4348731372903
4.937355563975871,-110.72110349243128
4.949900778010488,-108.26491147486635
4.962375519971829,-111.31332558727249
4.9798144300002605,-110.72388784269378
4.992388577025849,-116.57955701375298
5.004953557974659,-108.26010088432659
5.022443689987995,-111.33626745343987
5.034990792977624,-108.34283068801402
5.0474132020026445,-116.84412830718675
5.06494826002745,-110.72117499756799
5.077458743995521,-110.78959487891348
5.089994831010699,-110.82028409430812
5.107472585979849,-113.89351136576288
5.121763608010951,-113.65963929946777
5.134543257008772,-111.13343028964718
5.151774308993481,-111.02425725762507
5.164790807000827,-113.67813582068926
5.1770633200067095,-107.91027593863468
5.201133159978781,-111.32042688463362
5.222665961016901,-111.40085810311038
5.238055286987219,-108.06087481719098
5.2584082299727015,-124.93508419139285
5.274180840991903,-116.55070927076014
5.288745482976083,-105.45401241593305
5.308649263984989,-114.0164555954679
5.3240636619739234,-111.25970873703051
5.338052418024745,-116.02223826124931
5.357735765981488,-117.32151004226115
5.372229537984822,-113.25227529082838
5.388806833012495,-113.78930838622003
5.40290227602236,-108.24275432662326
5.424766292970162,-113.46073141531453
5.439201184024569,-105.45401241593305
5.454628908017185,-113.2533333606331
5.479720993025694,-108.24275432662326
5.497941898996942,-105.45401241593305
5.513296187971719,-108.05574253657369
5.537559589021839,-108.26010088432659
5.552495086973067,-110.84961672788118
5.569458360027056,-111.02425725762507
5.591227455995977,-108.02885742928655
5.60619925201172,-108.26483996972965
5.621401506010443,-113.47575675187709
5.64353540900629,-122.40343113391556
5.6602780150133185,-116.18584902541541
5.675128637987655,-113.51338336488963
5.696167291025631,-110.8009519016586
5.7103262660093606,-111.39804653322732
5.7231321149738505,-108.4994637869608
5.74425920197973,-110.777208730233
5.758878086984623,-108.4994637869608
5.774035413982347,-111.09077144328792
5.795272551011294,-105.45401241593305
5.807956125994679,-113.42783621072539
5.8222354669705965,-111.02339656407557
5.840825114981271,-107.8630567545009
5.857555227004923,-121.74558171763994
5.869995991000906,-105.45401241593305
5.8921331919846125,-108.3314018043255
5.905452446022537,-113.89527189798712
5.9204624890116975,-111.12718756733527
5.938948757015169,-110.79698196234403
5.95571154798381,-119.2985000954381
5.968022593006026,-108.1952518417034
5.989036756975111,-108.34468837895697
6.003115019004326,-116.41262688454844
6.018057212990243,-119.22960639633624
6.036439056973904,-116.80013393287403
6.051832897996064,-113.52858516111898
6.065468568005599,-113.83797008396884
6.084383270004764,-105.45401241593305
6.099508517014328,-108.17034632897507
6.112421095022,-113.91918231519332
6.1285449949791655,-114.57548130635901
6.147212411975488,-107.91027593863468
6.162044245982543,-122.5341560368573
6.174247222021222,-105.45401241593305
6.196004114986863,-105.45401241593305
6.208351981011219,-105.45401241593305
6.2252180320210755,-114.09494908003087
6.243006640987005,-114.11599513199448
6.260614877974149,-108.05912056360383
6.272861368022859,-105.45401241593305
6.293367847974878,-108.02885742928655
6.305968040018342,-110.67803165685145
6.323646535980515,-118.93362367822749
6.340887303987984,-113.54185601763625
6.358848141971976,-108.46160426563846
6.371117735980079,-105.45401241593305
6.392020969011355,-108.25213889341596
6.404420770006254,-110.67443231193316
6.42184552497929,-111.08504617888985
6.438921979977749,-115.98857126984552
6.454843265993986,-108.549169213974
6.467055002984125,-111.03990790029752
6.488146390009206,-115.98836669907115
6.500605629000347,-111.14281485643987
6.5174407250015065,-111.54293139447279
6.534851806994993,-116.33799871105076
6.552245484024752,-111.0088637457625
6.5645101590198465,-110.72757177723565
6.58500278898282,-111.02906784816483
6.597791583975777,-111.3130756910199
6.613669114012737,-113.81793555826631
6.631537196983118,-105.45401241593305
6.648002451984212,-110.5497571071736
6.661566807015333,-116.75439409392452
6.68264337698929,-108.05574253657369
6.695201493974309,-119.1443211503828
6.709532493026927,-119.5894794702112
6.729942160018254,-116.21882005070955
6.747814530972391,-105.45401241593305
6.761250559007749,-110.82503119048945
6.78260129597038,-108.17034632897507
6.795287223998457,-113.70630545365341
6.8118365710251965,-119.0590693024363
6.82873444899451,-108.22527008659266
6.84657072997652,-105.45401241593305
6.858891693002079,-113.44486463589062
6.875346303975675,-114.05701250023658
6.893378413980827,-111.01190343923426
6.91130857198732,-111.03609764038926
6.92369037802564,-110.40360944708652
6.946041647985112,-108.26483996972965
6.958474667975679,-109.66193265377686
6.974706868990324,-126.03471270968075
6.992127321020234,-113.2280753672266
7.009499985026196,-106.99359831653163
7.0217920650029555,-117.83656616504666
7.044647079019342,-111.56490309418359
7.057038308994379,-110.20985816715275
7.074439011979848,-113.0326404234383
7.091893427015748,-113.44562692030085
7.109091734979302,-119.85110724737916
7.121401422016788,-110.93015550437154
7.142117673007306,-115.35850920734552
7.154969641997013,-113.79591654116388
7.175715780002065,-115.25886813120293
7.193283124011941,-122.54728353680008
7.20610323100118,-109.78501877099808
7.218333378026728,-111.53769424707443
7.235830129007809,-120.48118626467726
7.248547431023326,-112.06337926695761
7.261849210015498,-110.70208578818824
7.278983069001697,-107.79559386547866
7.291828701971099,-106.99359831653162
7.30416093202075,-112.69916494115205
7.321808754990343,-110.13356537833563
7.334353609010577,-116.7149559394928
7.346799150982406,-110.20985816715275
7.364171582972631,-114.3331089399732
7.376728951989207,-109.91206835186715
7.38951922400156,-109.82145746973697
7.406544621975627,-107.79559386547868
7.419541009992827,-106.99359831653163
7.431851300993003,-113.9570806594344
7.44912188797025,-113.21046504157532
7.461786613974255,-109.19443512065078
7.474166234023869,-111.10398430056371
7.491560435970314,-109.76565763312969
7.504238418012392,-116.39985897223245
7.517094683018513,-113.57755630055154
7.529403531982098,-110.70100057160838
7.5471435629879124,-112.42300318064817
7.5595222460106015,-111.56490309418359
7.572030136012472,-110.26723661262933
7.58969985099975,-113.38545661186035
7.6024671429768205,-113.35369432955741
7.614842002978548,-107.79559386547868
7.63296557799913,-108.65068593074815
7.645739662984852,-115.9618912091945
7.657949755026493,-109.91206835186715
7.675649009994231,-119.39965869334517
7.688094622979406,-109.27306789015502
7.700850396999158,-117.80264006242497
7.718007505987771,-109.7850187709981
7.730826015002094,-114.2328852267505
7.743028384982608,-114.77884312699
7.76098349300446,-118.78025667899728
7.774513531010598,-113.55153704082271
7.78679155302234,-113.03228051331944
7.804536139010452,-111.73587774104307
7.8171225460246205,-109.22461176351192
7.8300000469898805,-112.93557094987456
7.847124819003511,-110.94396540392388
7.859963546972722,-112.42732219220123
7.872344310977496,-113.0947501281004
7.889975284982938,-107.79559386547866
7.903891206020489,-108.39243957170372
7.918160854023881,-107.79559386547866
7.937064350000583,-115.21504052349793
7.9512958630220965,-115.72395136011457
7.9641011049970984,-110.99398528261491
7.983494680025615,-113.2745974938471
7.996135419001803,-108.84124052281638
8.008450975001324,-119.84341738520189
8.026051596971229,-109.72502839931906
8.040548325981945,-112.47623810321113
8.053440458024852,-110.44943947513023
8.070430600026157,-113.29459609957588
8.083464738971088,-116.72296824997959
8.096002185018733,-107.79559386547868
8.11322326597292,-112.47848083842018
8.125926312000956,-123.07836341686053
8.138965266000014,-116.6086360436417
8.151423640025314,-109.30215931643627
8.169511316984426,-116.32150068524936
8.181899830990005,-116.3016053241218
8.19439484400209,-117.33424001237593
8.212195362022612,-110.58701431994514
8.224823018012103,-111.0909505518101
8.237317386025097,-117.19355459232266
8.254850217024796,-116.03617645137307
8.267539175983984,-110.73117721446951
8.27975151897408,-113.44713919660357
8.297175178013276,-108.42261621456487
8.309685823973268,-113.47419630274293
8.322264874004759,-116.70819478396997
8.340306827973109,-115.94574468171275
8.352926796011161,-117.46393585776258
8.36631795699941,-112.10209549299292
8.383524663979188,-110.69959077988692
8.396042537002359,-111.86694578136927
8.408305766992271,-115.28536867846616
8.426452880026773,-108.39243957170373
8.440179619006813,-121.60348034038289
8.453355895995628,-110.88078567577361
8.472673625976313,-118.7182431086292
8.48612726200372,-112.80688913693757
8.498425348021556,-112.57389696907563
8.517102040001191,-113.81899507325465
8.529983184998855,-108.39243957170375
8.542243152973242,-114.30866559091032
8.559890821983572,-118.48053784345589
8.572511915001087,-117.88161833064599
8.586093507998157,-111.10745034439466
8.603286805970129,-111.01773260961991
8.616930092975963,-113.28288456316884
8.629767613019794,-112.0171700891272
8.64760408597067,-114.33441220504666
8.660222942999098,-110.91067189798825
8.673622394970153,-109.76565763312969
8.69313157099532,-122.45046514365767
8.706165714014787,-113.82028068377232
8.718594515987206,-116.0915443835859
8.735858507978264,-110.69959077988692
8.748553119017743,-111.12071009643978
8.760928102012258,-111.0909505518101
8.777865799027495,-115.16020523926265
8.7905211810139,-110.25504370226405
8.80375887802802,-111.19467553116293
8.816047798027284,-116.97539260217575
8.835298831982072,-113.97625088420492
8.849279403977562,-111.64406591140296
8.861538260011002,-110.27025842084964
8.879995508992579,-116.57337023320409
8.892581977008376,-118.5424264831602
8.905929883010685,-106.99359831653165
8.923676605976652,-114.81953745507792
8.936235888977535,-114.02850774100504
8.949182222015224,-127.73448007169284
8.968819568981417,-117.56203143460353
8.981402363977395,-114.30243003847774
8.994124196004122,-109.66193265377686
9.011424117023125,-114.82670255979507
9.024908617022447,-116.88263498144805
9.037216314987745,-110.07879012682655
9.0553084500134,-115.83373819191415
9.069090805016458,-107.79559386547868
9.081338014977518,-115.34114844893948
9.09978733601747,-117.49719418129472
9.11234810797032,-114.30211923312683
9.126828436972573,-116.02148714592339
9.143956026004162,-112.38735112673119
9.156583437987138,-112.77701068628643
9.168792170996312,-109.4526814796952
9.18724374199519,-113.16445024782116
9.199860464024823,-122.78489324379721
9.213019973016344,-111.76576396325773
9.231220840010792,-121.76605472546096
9.244324601022527,-110.2400817779885
9.258235915971454,-112.58196658205404
9.275419974001125,-110.24859318777777
9.288310385018121,-113.30092887096778
9.300663498986978,-119.08673778937172
9.318110473977868,-107.79559386547868
9.330859359994065,-112.05190844108934
9.343422605015803,-112.97492686786701
9.36187115102075,-116.77892791489292
9.379283033020329,-107.18708429773835
9.392300812003668,-114.16655167035024
9.411150872998405,-116.71232475902094
9.42740468797274,-118.7497822803934
9.440308402001392,-107.81278915354704
9.452877243980765,-107.19588581438231
9.470912332995795,-107.80840525223607
9.48367726901779,-107.69894487045504
9.496056723990478,-107.94424604075756
9.514108304982074,-110.35938305522602
9.52649537898833,-109.75198699174801
9.53875671501737,-110.71487221508744
9.556266840023454,-119.73111228019765
9.568837526021525,-104.70011389030537
9.58100566297071,-116.52674761197856
9.598493063007481,-114.1163901891934
9.611057410016656,-104.70011389030537
9.623409621999599,-110.2104866037892
9.640839333005715,-107.52677766615244
9.653387869999278,-104.70011389030537
9.665890332020354,-113.45251891846682
9.683149381016847,-113.46541340014272
9.69562707102159,-110.03787094087168
9.707798746007029,-107.86361113114909
9.725216158025432,-109.53179875483394
9.737740268989,-107.80527800145745
9.750152420019731,-110.95350111628538
9.767715630994644,-113.40616962499149
9.780301169026643,-107.80944841413127
9.79274467198411,-103.17397605068585
9.809932043019217,-103.17397605068585
9.822715501009952,-107.49072464525862
9.835026445973199,-103.17397605068585
9.852558923012111,-106.41221254391101
9.865164484013803,-105.6121007870201
9.877801315975375,-107.43095383702907
9.896041658008471,-114.63330028258918
9.908638257009443,-103.17397605068587
9.921447434986476,-106.39819528147444
9.938511690008454,-107.49562085203411
9.951313785975799,-107.28370891783416
9.963615686981939,-103.17397605068587
9.980864854995161,-106.34639432650698
9.99347832199419,-103.17397605068587
10.005921609990764,-107.45537092896217
10.02331757900538,-114.42487040122542
10.03592940501403,-103.17397605068587
10.048285662021954,-107.36482689739753
10.065808299987111,-103.17397605068587
10.078621696971823,-103.17397605068587
10.091235663974658,-111.54068670417738
10.103942529996857,-103.17397605068587
10.13317324401578,-115.58354680398566
10.149095004017,-114.16400818836227
10.162726890004706,-103.17397605068587
10.18397323397221,-105.90178219593875
10.198284104000777,-103.17397605068587
10.213060776994098,-113.1433917430424
10.23348596401047,-111.15062766071716
10.247562684991863,-107.34690085236994
10.260548153019045,-107.63927851690815
10.281840814976022,-109.82164677246715
10.295680046023335,-103.17397605068587
10.312439391971566,-103.17397605068587
10.332702943996992,-103.17397605068587
10.347960745973978,-106.41221254391102
10.361998568987474,-113.10692957793765
10.381635976023972,-109.23519645130129
10.397069183003623,-103.17397605068587
10.411901562009007,-110.64015518197483
10.432615416008048,-105.90178219593875
10.445364670013078,-107.34529650590261
10.45868194301147,-103.17397605068587
10.47981594200246,-103.17397605068587
10.493500152020715,-103.17397605068587
10.509730985970236,-103.17397605068587
10.528796738013625,-110.72796788849737
10.543115050997585,-103.17397605068587
10.555662619997747,-107.43095383702908
10.577445912000258,-103.17397605068587
10.590261198987719,-110.44293750479652
10.607643232971895,-103.17397605068587
10.626023204007652,-110.34619190679693
10.641085189010482,-111.62873678717513
10.653375616006088,-103.17397605068587
10.676314311975148,-103.17397605068587
10.69214156997623,-107.45537092896217
10.712110206019133,-107.2774320802001
10.730120246997103,-107.5242155618158
10.742867872002535,-113.51735997033029
10.755374676024076,-105.61210078702011
10.773183170997072,-111.74565639772369
10.785994286008645,-110.20885392117246
10.798993686970789,-111.78349225074007
10.811198826006148,-103.17397605068587
10.829255251970608,-103.17397605068587
10.841752593987621,-107.34087133369042
10.854379039024934,-117.04414183577927
10.872223471000325,-110.72883114195629
10.885161746991798,-108.33990693227298
10.90012091799872,-103.17397605068585
10.917898982996121,-109.71555681653433
10.930406639992725,-107.4956208520341
10.94277125201188,-105.90178219593874
10.960602390987333,-103.17397605068585
10.973133713006973,-103.17397605068585
10.985659173980821,-110.18746940522354
11.002859155996703,-107.15480716483307
11.015329596004449,-115.97939355037884
11.027494144975208,-105.90178219593872
11.044785542006139,-103.17397605068584
11.057313664001413,-106.95972648417914
11.06965077802306,-103.17397605068584
11.08787912799744,-103.17397605068584
11.100512043980416,-106.50739030604838
11.112847968994174,-115.03069922063354
11.130049101018813,-105.61210078702008
11.14256123098312,-103.17397605068584
11.154806608974468,-103.17397605068584
11.172143929987215,-103.17397605068584
11.184793683001772,-107.54252970955046
11.19731827097712,-111.77745678683927
11.214355196978431,-109.07420047175984
11.226920500979759,-105.61210078702008
11.239774580986705,-103.17397605068584
11.25699030898977,-103.17397605068584
11.269817220978439,-115.18157915555551
11.28228266298538,-107.49206915546011
11.302278899005614,-107.25147555015707
11.316006320004817,-103.17397605068584
11.329813666990958,-103.17397605068584
11.346810397983063,-105.61210078702008
11.359891340020113,-106.95972648417914
11.37230999598978,-107.50485506718233
11.390017919999082,-103.17397605068584
11.403302536986303,-107.15480716483306
11.415825281990692,-107.48973139527219
11.428614604985341,-107.49638656578226
11.44610908802133,-107.61819200602652
11.459023488976527,-103.17397605068584
11.4712882739841,-103.17397605068584
11.489555677981116,-103.17397605068584
11.502135151997209,-110.07740325324237
11.514675243990496,-103.17397605068584
11.532328565022908,-113.20057679137517
11.545236497011501,-103.17397605068584
11.557570445002057,-111.11285602941729
11.575038797978777,-113.6841063671326
11.588198758021463,-111.71385016476722
11.600628848013002,-103.17397605068584
11.618245167017449,-106.412212543911
11.630787856993265,-107.34529650590258
11.643158570979722,-106.41221254391098
11.660493800998665,-106.50739030604836
11.673014233005233,-103.17397605068582
11.6852002760279,-107.6181920060265
11.702500278013758,-103.17397605068582
11.71502544498071,-103.17397605068582
11.727325554995332,-107.45966325997063
11.744709973980207,-110.1836181307439
11.757397728972137,-107.48104777591954
11.770189060014673,-107.15480716483304
11.78737432800699,-103.17397605068582
11.800365149974823,-103.17397605068582
11.812890261004213,-103.17397605068582
11.83035042998381,-111.57814342549811
11.842949267011136,-103.17397605068582
11.855875095003285,-107.3469008523699
11.87420550402021,-110.67995345753148
11.8868911099853,-112.18375153560777
11.89948150399141,-103.17397605068582
11.91712976602139,-107.45581198549101
11.92979208898032,-103.17397605068582
11.942173156014178,-106.95972648417913
11.961468858004082,-115.88074544777176
11.974195374001283,-103.17397605068584
11.986560042016208,-103.17397605068584
12.003495730983559,-103.17397605068584
12.017264581983909,-115.49994314166136
12.029708698973991,-107.20470101157133
12.047695472021587,-106.97930720550039
12.063439644989558,-103.17397605068584
12.07623737998074,-103.17397605068584
